"","date","no2","ws","wd","temp"
"113","2013-01-05-16",44.2561728571429,3.77857142857143,271.021428571429,8.50714285714286
"114","2013-01-05-17",41.0208728571429,3.50714285714286,271.921428571429,8.39285714285714
"115","2013-01-05-18",41.9553664285714,3.49285714285714,272.778571428571,8.30714285714286
"116","2013-01-05-19",47.1355092857143,3.45,273.221428571429,8.17142857142857
"117","2013-01-05-20",54.35127,3.35,269.7,8.02142857142857
"118","2013-01-05-21",60.7695185714286,3.34285714285714,268.257142857143,7.94285714285714
"119","2013-01-05-22",61.0447121428571,3.47142857142857,269.85,7.83571428571429
"120","2013-01-05-23",55.8608814285714,3.30714285714286,286.635714285714,7.70714285714286
"121","2013-01-06-00",47.8731623076923,2.55714285714286,257.3,5.15
"122","2013-01-06-01",41.2239957142857,2.6,261.092857142857,5.27857142857143
"123","2013-01-06-02",36.89397,2.48571428571429,265.435714285714,5.38571428571429
"124","2013-01-06-03",33.9316092857143,2.6,266.014285714286,5.41428571428571
"125","2013-01-06-04",29.7889985714286,2.81428571428571,271.65,5.42857142857143
"126","2013-01-06-05",31.0240292857143,2.27142857142857,274.3,5.40714285714286
"127","2013-01-06-06",36.85589,1.97142857142857,278.507142857143,5.32857142857143
"128","2013-01-06-07",43.9796457142857,1.80714285714286,286.207142857143,5.25714285714286
"129","2013-01-06-08",50.0290535714286,1.72857142857143,277.214285714286,5.12857142857143
"130","2013-01-06-09",51.1556178571429,1.92142857142857,265.992857142857,5
"131","2013-01-06-10",52.9754314285714,2.00714285714286,261.8,4.84285714285714
"132","2013-01-06-11",50.2375514285714,1.93571428571429,252.235714285714,4.63571428571429
"133","2013-01-06-12",51.3870321428571,2.10714285714286,255.264285714286,4.46428571428571
"134","2013-01-06-13",52.9448657142857,1.81428571428571,254.842857142857,4.46428571428571
"135","2013-01-06-14",52.96341,1.49285714285714,246.178571428571,4.57142857142857
"136","2013-01-06-15",56.758595,1.2,230.264285714286,4.83571428571429
"137","2013-01-06-16",58.9554428571429,0.878571428571429,227.935714285714,5.12142857142857
"138","2013-01-06-17",67.377,1.45714285714286,219.5,5.41428571428571
"139","2013-01-06-18",67.5579021428571,2.1,225.657142857143,5.86428571428571
"140","2013-01-06-19",59.3930621428571,2.9,231.707142857143,6.6
"141","2013-01-06-20",49.8077842857143,3.04285714285714,234.714285714286,7.19285714285714
"142","2013-01-06-21",41.9409542857143,2.91428571428571,238.821428571429,7.5
"143","2013-01-06-22",32.4013707142857,2.76428571428571,244.821428571429,7.68571428571429
"144","2013-01-06-23",26.4092678571429,3.22857142857143,232.678571428571,7.87857142857143
"145","2013-01-07-00",23.1639069230769,NA,NA,NA
"146","2013-01-07-01",19.0043985714286,NA,NA,NA
"147","2013-01-07-02",17.0132928571429,NA,NA,NA
"148","2013-01-07-03",16.8826971428571,NA,NA,NA
"149","2013-01-07-04",22.3913792857143,NA,NA,NA
"150","2013-01-07-05",29.4579635714286,NA,NA,NA
"151","2013-01-07-06",44.0423828571429,NA,NA,NA
"152","2013-01-07-07",55.9303807142857,NA,NA,NA
"153","2013-01-07-08",58.194065,NA,NA,NA
"154","2013-01-07-09",57.0543492857143,NA,NA,NA
"155","2013-01-07-10",52.5498657142857,NA,NA,NA
"156","2013-01-07-11",54.368415,NA,NA,NA
"157","2013-01-07-12",49.8399542857143,NA,NA,NA
"158","2013-01-07-13",46.2289157142857,NA,NA,NA
"159","2013-01-07-14",46.710285,NA,NA,NA
"160","2013-01-07-15",48.4854614285714,NA,NA,NA
"161","2013-01-07-16",49.1930178571429,NA,NA,NA
"162","2013-01-07-17",48.4457085714286,NA,NA,NA
"163","2013-01-07-18",49.5613107142857,NA,NA,NA
"164","2013-01-07-19",47.8614728571429,NA,NA,NA
"165","2013-01-07-20",44.6558492857143,NA,NA,NA
"166","2013-01-07-21",42.4551092857143,NA,NA,NA
"167","2013-01-07-22",41.8427678571429,NA,NA,NA
"168","2013-01-07-23",37.7464678571429,NA,NA,NA
"169","2013-01-08-00",30.2065653846154,3.9,234.957142857143,6.67142857142857
"170","2013-01-08-01",24.1438564285714,3.68571428571429,235.564285714286,6.75
"171","2013-01-08-02",20.2093878571429,3.72857142857143,238.107142857143,6.91428571428571
"172","2013-01-08-03",18.641855,3.82857142857143,238.135714285714,7.28571428571429
"173","2013-01-08-04",22.046105,4.10714285714286,240.728571428571,7.55714285714286
"174","2013-01-08-05",30.2547592857143,4.25,243.485714285714,7.95714285714286
"175","2013-01-08-06",53.0469107142857,4.28571428571429,243.3,8.30714285714286
"176","2013-01-08-07",65.4522385714286,4.32142857142857,243.528571428571,8.56428571428571
"177","2013-01-08-08",72.5339542857143,4.4,244.807142857143,8.74285714285714
"178","2013-01-08-09",68.7709735714286,4.5,247.257142857143,9.07857142857143
"179","2013-01-08-10",56.0982021428571,4.45,244.878571428571,9.43571428571429
"180","2013-01-08-11",50.0568871428571,4.70714285714286,241.378571428571,9.75714285714286
"181","2013-01-08-12",46.4632314285714,4.85714285714286,243.271428571429,9.92142857142857
"182","2013-01-08-13",49.47266,4.91428571428571,240.65,9.91428571428571
"183","2013-01-08-14",51.0369392307692,4.84285714285714,237.5,9.84285714285714
"184","2013-01-08-15",54.7559328571429,4.93571428571429,233.435714285714,9.73571428571429
"185","2013-01-08-16",60.1766771428571,4.77857142857143,233.521428571429,9.60714285714286
"186","2013-01-08-17",60.4931264285714,4.52857142857143,234.507142857143,9.58571428571429
"187","2013-01-08-18",57.4047142857143,4.41428571428571,236.521428571429,9.53571428571429
"188","2013-01-08-19",50.4759314285714,4.5,238.114285714286,9.50714285714286
"189","2013-01-08-20",43.34565,4.41428571428571,238.35,9.51428571428571
"190","2013-01-08-21",35.8115971428571,4.14285714285714,241.242857142857,9.50714285714286
"191","2013-01-08-22",34.8957478571429,3.80714285714286,244.621428571429,9.55714285714286
"192","2013-01-08-23",31.593135,3.43571428571429,247.8,9.57857142857143
"193","2013-01-09-00",29.0382730769231,3.68571428571429,236.064285714286,9.07142857142857
"194","2013-01-09-01",26.2959657142857,3.12857142857143,246.035714285714,9.18571428571429
"195","2013-01-09-02",24.4477292857143,2.63571428571429,263.578571428571,9.12142857142857
"196","2013-01-09-03",25.6262028571429,2.17857142857143,295.221428571429,8.95714285714286
"197","2013-01-09-04",27.8141021428571,1.9,252.785714285714,8.8
"198","2013-01-09-05",35.6012221428571,2.39285714285714,151.992857142857,8.58571428571429
"199","2013-01-09-06",46.6466942857143,2.91428571428571,57.3,8.37142857142857
"200","2013-01-09-07",51.4823821428571,3.03571428571429,16.0714285714286,8.05
"201","2013-01-09-08",62.3351028571429,2.78571428571429,19.75,7.76428571428571
"202","2013-01-09-09",60.7715664285714,2.20714285714286,19.2071428571429,7.65714285714286
"203","2013-01-09-10",57.0316721428571,2.12857142857143,21.6571428571429,7.70714285714286
"204","2013-01-09-11",57.7516585714286,2.46428571428571,25.6857142857143,7.58571428571429
"205","2013-01-09-12",57.3586757142857,2.63571428571429,26.7285714285714,7.38571428571429
"206","2013-01-09-13",60.7738207142857,2.52142857142857,30.7214285714286,6.9
"207","2013-01-09-14",61.5649121428571,2.37142857142857,32.2214285714286,6.16428571428571
"208","2013-01-09-15",73.04459,2.3,36.4571428571429,5.52142857142857
"209","2013-01-09-16",90.0095914285714,2.00714285714286,41.3928571428571,5.08571428571429
"210","2013-01-09-17",99.2160607142857,1.94285714285714,44.5571428571429,4.68571428571429
"211","2013-01-09-18",97.5027678571429,1.92857142857143,46.15,4.24285714285714
"212","2013-01-09-19",98.0991707142857,1.95,46.4357142857143,3.85
"213","2013-01-09-20",98.04124,1.87142857142857,46.9071428571429,3.55
"214","2013-01-09-21",96.3269228571429,1.79285714285714,44.0714285714286,3.39285714285714
"215","2013-01-09-22",91.9951442857143,1.66428571428571,39.5571428571429,3.30714285714286
"216","2013-01-09-23",89.2753292857143,1.51428571428571,51.4071428571429,3.29285714285714
"217","2013-01-10-00",88.6840484615385,0.342857142857143,292.621428571429,-1.45714285714286
"218","2013-01-10-01",78.7548735714286,0.414285714285714,303.242857142857,-1.8
"219","2013-01-10-02",68.5992928571429,0.392857142857143,252.492857142857,-1.64285714285714
"220","2013-01-10-03",65.6144607142857,0.435714285714286,298.8,-1.32142857142857
"221","2013-01-10-04",63.6961542857143,0.342857142857143,249.614285714286,-1.14285714285714
"222","2013-01-10-05",60.8603278571429,0.378571428571429,233.135714285714,-1.32857142857143
"223","2013-01-10-06",64.8838857142857,0.6,234.192857142857,-1.06428571428571
"224","2013-01-10-07",68.8469271428571,0.414285714285714,186.107142857143,-0.807142857142857
"225","2013-01-10-08",75.3712164285714,0.2,257.385714285714,-0.542857142857143
"226","2013-01-10-09",78.7157671428571,0.807142857142857,239.285714285714,0.242857142857143
"227","2013-01-10-10",74.2796328571429,0.628571428571429,259.492857142857,1.4
"228","2013-01-10-11",70.4874684615385,0.628571428571429,93.3357142857143,2.5
"229","2013-01-10-12",69.51316,0.757142857142857,205.407142857143,3.14285714285714
"230","2013-01-10-13",72.8222625,0.75,254.228571428571,3.33571428571429
"231","2013-01-10-14",72.0780053846154,0.335714285714286,220.478571428571,2.97857142857143
"232","2013-01-10-15",72.1146369230769,0.392857142857143,78.7142857142857,2.57857142857143
"233","2013-01-10-16",79.3480542857143,0.742857142857143,55.8785714285714,2.69285714285714
"234","2013-01-10-17",75.258855,0.835714285714286,67.0785714285714,2.87857142857143
"235","2013-01-10-18",79.2428678571429,0.764285714285714,157.785714285714,3.03571428571429
"236","2013-01-10-19",71.8503021428571,0.921428571428571,55.2214285714286,3.09285714285714
"237","2013-01-10-20",65.4427442857143,1.17857142857143,113.178571428571,2.96428571428571
"238","2013-01-10-21",60.8488171428571,1.44285714285714,342.121428571429,2.59285714285714
"239","2013-01-10-22",57.5128364285714,1.88571428571429,344.964285714286,2.13571428571429
"240","2013-01-10-23",52.6907071428571,2.15,195.092857142857,1.67142857142857
"241","2013-01-11-00",46.9995915384615,2.68571428571429,311.121428571429,-1.07857142857143
"242","2013-01-11-01",50.5864357142857,2.65714285714286,304.378571428571,-1.42857142857143
"243","2013-01-11-02",51.1526478571429,2.64285714285714,295.142857142857,-1.67857142857143
"244","2013-01-11-03",53.5499307142857,2.61428571428571,290.521428571429,-1.83571428571429
"245","2013-01-11-04",51.8168314285714,2.61428571428571,284.814285714286,-1.92857142857143
"246","2013-01-11-05",54.7302864285714,2.35714285714286,289.092857142857,-1.72142857142857
"247","2013-01-11-06",61.3280021428571,2.15714285714286,290.071428571429,-1.35714285714286
"248","2013-01-11-07",71.1561328571429,2.16428571428571,278.907142857143,-1.28571428571429
"249","2013-01-11-08",74.1248807142857,2.26428571428571,269.807142857143,-1.2
"250","2013-01-11-09",77.0356692857143,1.77857142857143,273.2,0.0357142857142857
"251","2013-01-11-10",76.57288,2.17142857142857,277.65,1.71428571428571
"252","2013-01-11-11",77.2020592857143,2.07857142857143,280.714285714286,3.29285714285714
"253","2013-01-11-12",77.9210914285714,1.68571428571429,282.078571428571,4.29285714285714
"254","2013-01-11-13",79.1949521428571,1.44285714285714,289.571428571429,4.52142857142857
"255","2013-01-11-14",80.2513,1.25714285714286,284.964285714286,3.70714285714286
"256","2013-01-11-15",83.0269528571429,1.43571428571429,243.928571428571,1.99285714285714
"257","2013-01-11-16",83.513685,1.30714285714286,243.464285714286,0.792857142857143
"258","2013-01-11-17",89.2806907142857,0.685714285714286,229.5,0.121428571428571
"259","2013-01-11-18",91.3591,0.428571428571429,185.907142857143,-0.478571428571429
"260","2013-01-11-19",92.039745,0.5,125.042857142857,-1.01428571428571
"261","2013-01-11-20",93.7863371428571,0.592857142857143,177.378571428571,-1.42142857142857
"262","2013-01-11-21",89.221575,1.97857142857143,86.8928571428571,-1.43571428571429
"263","2013-01-11-22",81.9825235714286,2.07142857142857,94.2857142857143,-0.885714285714286
"264","2013-01-11-23",73.0808621428571,1.9,106.471428571429,-0.242857142857143
"265","2013-01-12-00",66.8680130769231,NA,NA,NA
"266","2013-01-12-01",60.0802421428571,NA,NA,NA
"267","2013-01-12-02",55.8185321428571,NA,NA,NA
"268","2013-01-12-03",51.14411,NA,NA,NA
"269","2013-01-12-04",46.281305,NA,NA,NA
"270","2013-01-12-05",40.3114364285714,NA,NA,NA
"271","2013-01-12-06",41.6744342857143,NA,NA,NA
"272","2013-01-12-07",48.9726707142857,NA,NA,NA
"273","2013-01-12-08",65.310715,NA,NA,NA
"274","2013-01-12-09",69.9434035714286,NA,NA,NA
"275","2013-01-12-10",68.0388942857143,NA,NA,NA
"276","2013-01-12-11",58.4535828571429,NA,NA,NA
"277","2013-01-12-12",55.4681357142857,NA,NA,NA
"278","2013-01-12-13",52.85105,NA,NA,NA
"279","2013-01-12-14",51.8620814285714,NA,NA,NA
"280","2013-01-12-15",54.9941778571429,NA,NA,NA
"281","2013-01-12-16",55.2635664285714,NA,NA,NA
"282","2013-01-12-17",56.1938607142857,NA,NA,NA
"283","2013-01-12-18",57.7372492857143,NA,NA,NA
"284","2013-01-12-19",54.9425385714286,NA,NA,NA
"285","2013-01-12-20",49.6256521428571,NA,NA,NA
"286","2013-01-12-21",44.2979742857143,NA,NA,NA
"287","2013-01-12-22",42.18029,NA,NA,NA
"288","2013-01-12-23",40.3728064285714,NA,NA,NA
"289","2013-01-13-00",39.32311,4.52142857142857,69.75,1.45714285714286
"290","2013-01-13-01",34.3637885714286,4.50714285714286,65.95,1.92142857142857
"291","2013-01-13-02",35.3677264285714,4.67142857142857,59.7785714285714,2.16428571428571
"292","2013-01-13-03",33.1371014285714,4.71428571428571,53.4214285714286,2.02857142857143
"293","2013-01-13-04",30.2315707142857,4.74285714285714,50,1.65714285714286
"294","2013-01-13-05",29.5064942857143,4.62142857142857,46.0071428571429,1.14285714285714
"295","2013-01-13-06",30.8271764285714,4.52142857142857,44.1857142857143,0.671428571428571
"296","2013-01-13-07",34.9457457142857,4.35714285714286,42.3071428571429,0.214285714285714
"297","2013-01-13-08",38.64507,4.22142857142857,41.8928571428571,0.371428571428571
"298","2013-01-13-09",44.1392364285714,3.75714285714286,39.9928571428571,1.37857142857143
"299","2013-01-13-10",43.8726135714286,4.06428571428571,43.4428571428571,2.58571428571429
"300","2013-01-13-11",41.0778028571429,3.91428571428571,48.8571428571429,3.51428571428571
"301","2013-01-13-12",42.660225,3.87857142857143,46.2785714285714,3.89285714285714
"302","2013-01-13-13",43.2172771428571,3.78571428571429,37.5642857142857,3.61428571428571
"303","2013-01-13-14",44.3190114285714,3.35,29.6071428571429,2.61428571428571
"304","2013-01-13-15",47.3178792857143,3.20714285714286,20.7928571428571,1.6
"305","2013-01-13-16",51.6827857142857,2.85714285714286,19.0857142857143,1.05
"306","2013-01-13-17",57.1182814285714,2.62142857142857,15.0785714285714,0.892857142857143
"307","2013-01-13-18",65.6668142857143,2.23571428571429,13.8285714285714,0.807142857142857
"308","2013-01-13-19",65.9767764285714,1.97857142857143,13.3714285714286,0.714285714285714
"309","2013-01-13-20",60.2530728571429,1.72142857142857,328.035714285714,0.607142857142857
"310","2013-01-13-21",58.55894,1.71428571428571,330.685714285714,0.507142857142857
"311","2013-01-13-22",60.369975,1.67857142857143,309.078571428571,0.428571428571429
"312","2013-01-13-23",61.1495228571429,1.66428571428571,296.8,0.328571428571429
"313","2013-01-14-00",60.7434523076923,1.64285714285714,309.407142857143,-0.814285714285714
"314","2013-01-14-01",59.0906157142857,1.73571428571429,303.828571428571,-0.757142857142857
"315","2013-01-14-02",54.6210692857143,1.45,287.985714285714,-0.671428571428571
"316","2013-01-14-03",54.6725342857143,1.32142857142857,274.95,-0.614285714285714
"317","2013-01-14-04",46.3467057142857,1.52142857142857,252.978571428571,-0.557142857142857
"318","2013-01-14-05",47.8790635714286,1.16428571428571,233.157142857143,-0.492857142857143
"319","2013-01-14-06",59.0500421428571,1.81428571428571,206.721428571429,-0.471428571428571
"320","2013-01-14-07",68.7413971428571,2.07142857142857,194.814285714286,-0.407142857142857
"321","2013-01-14-08",72.9047064285714,2.39285714285714,190.128571428571,-0.278571428571429
"322","2013-01-14-09",67.9658107142857,2.91428571428571,190.435714285714,0.0357142857142857
"323","2013-01-14-10",62.8887035714286,3.26428571428571,192.8,0.571428571428571
"324","2013-01-14-11",59.9033592857143,3.27857142857143,191.064285714286,1.07857142857143
"325","2013-01-14-12",64.1238371428571,3.02857142857143,186.471428571429,1.47857142857143
"326","2013-01-14-13",70.0925107142857,2.72142857142857,191.414285714286,1.87142857142857
"327","2013-01-14-14",68.2280614285714,3.58571428571429,213.835714285714,2.27857142857143
"328","2013-01-14-15",75.2827971428571,4.3,249.65,2.79285714285714
"329","2013-01-14-16",77.1060585714286,5.56428571428571,302.128571428571,3.61428571428571
"330","2013-01-14-17",78.9024078571429,5.95,314.55,3.80714285714286
"331","2013-01-14-18",74.8937392857143,6.36428571428571,317.171428571429,3.72142857142857
"332","2013-01-14-19",58.7567814285714,6.47142857142857,316.221428571429,3.45
"333","2013-01-14-20",44.3149471428571,6.20714285714286,314.714285714286,3.12142857142857
"334","2013-01-14-21",41.4173735714286,6.00714285714286,307.457142857143,2.95714285714286
"335","2013-01-14-22",41.9242885714286,5.73571428571429,304.907142857143,2.87142857142857
"336","2013-01-14-23",36.1422885714286,5.83571428571429,311.435714285714,3.01428571428571
"337","2013-01-15-00",30.9501346153846,6.86428571428571,337.6,0.621428571428571
"338","2013-01-15-01",24.0744592857143,7.01428571428571,345.05,0.928571428571429
"339","2013-01-15-02",22.789725,6.81428571428571,355.657142857143,1.41428571428571
"340","2013-01-15-03",25.81923,6.33571428571429,80.1214285714286,1.7
"341","2013-01-15-04",28.4292114285714,5.87142857142857,80.7071428571429,1.45
"342","2013-01-15-05",32.7679557142857,5.27857142857143,5.53571428571429,0.828571428571429
"343","2013-01-15-06",45.9953178571429,4.49285714285714,6.5,0.321428571428571
"344","2013-01-15-07",63.7250807142857,3.94285714285714,358.485714285714,-0.221428571428571
"345","2013-01-15-08",67.8217921428571,3.97142857142857,344.571428571429,-0.171428571428571
"346","2013-01-15-09",61.0860692857143,3.86428571428571,339.95,0.55
"347","2013-01-15-10",56.1917764285714,3.94285714285714,343.164285714286,1.58571428571429
"348","2013-01-15-11",55.2212185714286,3.66428571428571,349.4,2.63571428571429
"349","2013-01-15-12",50.3672928571429,3.52857142857143,352.571428571429,3.37857142857143
"350","2013-01-15-13",53.0709528571429,3.39285714285714,277.392857142857,3.51428571428571
"351","2013-01-15-14",53.7119384615385,2.87142857142857,346.692857142857,2.85
"352","2013-01-15-15",66.2839721428571,2.93571428571429,334.942857142857,1.52142857142857
